trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
5689951,10:31:00,10:31:00,18,12,0,0
5689951,10:33:00,10:33:00,17,13,0,0
5689951,10:36:00,10:36:00,16,14,0,0
5689951,10:40:00,10:40:00,14,15,0,0
5689951,10:42:00,10:42:00,11,16,0,0
5689951,10:44:00,10:44:00,10,17,0,0
5689951,10:46:00,10:46:00,9,18,0,0
5689951,10:49:00,10:49:00,622,19,0,0
5689951,10:59:00,10:59:00,4,20,1,0
5689951,11:10:00,11:10:00,1,21,0,0
5689953,10:31:00,10:31:00,33,1,0,0
5689953,10:35:00,10:35:00,31,2,0,0
5689953,10:43:00,10:43:00,27,3,0,0
5689953,10:47:00,10:47:00,25,4,0,0
5689953,10:50:00,10:50:00,23,5,0,0
5689953,10:53:00,10:53:00,22,6,0,0
5689953,10:59:00,10:59:00,18,7,0,0
5689953,11:02:00,11:02:00,16,8,0,0
5689953,11:06:00,11:06:00,14,9,0,0
5689953,11:08:00,11:08:00,11,10,0,0
5689953,11:23:00,11:23:00,4,11,1,0
5689953,11:34:00,11:34:00,1,12,0,0
5689955,11:00:00,11:00:00,33,1,0,0
5689955,11:04:00,11:04:00,31,2,0,0
5689955,11:06:00,11:06:00,30,3,0,0
5689955,11:10:00,11:10:00,29,4,0,0
5689955,11:12:00,11:12:00,27,5,0,0
5689955,11:16:00,11:16:00,25,6,0,0
5689955,11:18:00,11:18:00,24,7,0,0
5689955,11:20:00,11:20:00,23,8,0,0
5689955,11:23:00,11:23:00,22,9,0,0
5689955,11:26:00,11:26:00,20,10,0,0
5689955,11:29:00,11:29:00,19,11,0,0
5689955,11:31:00,11:31:00,18,12,0,0
5689955,11:33:00,11:33:00,17,13,0,0
5689955,11:36:00,11:36:00,16,14,0,0
5689955,11:40:00,11:40:00,14,15,0,0
5689955,11:42:00,11:42:00,11,16,0,0
5689955,11:44:00,11:44:00,10,17,0,0
5689955,11:46:00,11:46:00,9,18,0,0
5689955,11:49:00,11:49:00,622,19,0,0
5689955,11:59:00,11:59:00,4,20,1,0
5689955,12:10:00,12:10:00,1,21,0,0
5689957,11:31:00,11:31:00,33,1,0,0
5689957,11:35:00,11:35:00,31,2,0,0
5689957,11:43:00,11:43:00,27,3,0,0
5689957,11:47:00,11:47:00,25,4,0,0
5689957,11:50:00,11:50:00,23,5,0,0
5689957,11:53:00,11:53:00,22,6,0,0
5689957,11:59:00,11:59:00,18,7,0,0
5689957,12:02:00,12:02:00,16,8,0,0
5689957,12:06:00,12:06:00,14,9,0,0
5689957,12:08:00,12:08:00,11,10,0,0
5689957,12:23:00,12:23:00,4,11,1,0
5689957,12:34:00,12:34:00,1,12,0,0
5689959,12:00:00,12:00:00,33,1,0,0
5689959,12:04:00,12:04:00,31,2,0,0
5689959,12:06:00,12:06:00,30,3,0,0
5689959,12:10:00,12:10:00,29,4,0,0
5689959,12:12:00,12:12:00,27,5,0,0
5689959,12:16:00,12:16:00,25,6,0,0
5689959,12:18:00,12:18:00,24,7,0,0
5689959,12:20:00,12:20:00,23,8,0,0
5689959,12:23:00,12:23:00,22,9,0,0
5689959,12:26:00,12:26:00,20,10,0,0
5689959,12:29:00,12:29:00,19,11,0,0
5689959,12:31:00,12:31:00,18,12,0,0
5689959,12:33:00,12:33:00,17,13,0,0
5689959,12:36:00,12:36:00,16,14,0,0
5689959,12:40:00,12:40:00,14,15,0,0
5689959,12:42:00,12:42:00,11,16,0,0
5689959,12:44:00,12:44:00,10,17,0,0
5689959,12:46:00,12:46:00,9,18,0,0
5689959,12:49:00,12:49:00,622,19,0,0
5689959,12:59:00,12:59:00,4,20,1,0
5689959,13:10:00,13:10:00,1,21,0,0
5689961,12:31:00,12:31:00,33,1,0,0
5689961,12:35:00,12:35:00,31,2,0,0
5689961,12:43:00,12:43:00,27,3,0,0
5689961,12:47:00,12:47:00,25,4,0,0
5689961,12:50:00,12:50:00,23,5,0,0
5689961,12:53:00,12:53:00,22,6,0,0
5689961,12:59:00,12:59:00,18,7,0,0
5689961,13:02:00,13:02:00,16,8,0,0
5689961,13:06:00,13:06:00,14,9,0,0
5689961,13:08:00,13:08:00,11,10,0,0
5689961,13:23:00,13:23:00,4,11,1,0
5689961,13:34:00,13:34:00,1,12,0,0
5689963,13:00:00,13:00:00,33,1,0,0
5689963,13:04:00,13:04:00,31,2,0,0
5689963,13:06:00,13:06:00,30,3,0,0
5689963,13:10:00,13:10:00,29,4,0,0
5689963,13:12:00,13:12:00,27,5,0,0
5689963,13:16:00,13:16:00,25,6,0,0
5689963,13:18:00,13:18:00,24,7,0,0
5689963,13:20:00,13:20:00,23,8,0,0
5689963,13:23:00,13:23:00,22,9,0,0
5689963,13:26:00,13:26:00,20,10,0,0
5689963,13:29:00,13:29:00,19,11,0,0
5689963,13:31:00,13:31:00,18,12,0,0
5689963,13:33:00,13:33:00,17,13,0,0
5689963,13:36:00,13:36:00,16,14,0,0
5689963,13:40:00,13:40:00,14,15,0,0
5689963,13:42:00,13:42:00,11,16,0,0
5689963,13:44:00,13:44:00,10,17,0,0
5689963,13:46:00,13:46:00,9,18,0,0
5689963,13:49:00,13:49:00,622,19,0,0
5689963,13:59:00,13:59:00,4,20,1,0
5689963,14:10:00,14:10:00,1,21,0,0
5689965,13:31:00,13:31:00,33,1,0,0
5689965,13:35:00,13:35:00,31,2,0,0
5689965,13:43:00,13:43:00,27,3,0,0
5689965,13:47:00,13:47:00,25,4,0,0
5689965,13:50:00,13:50:00,23,5,0,0
5689965,13:53:00,13:53:00,22,6,0,0
5689965,13:59:00,13:59:00,18,7,0,0
5689965,14:02:00,14:02:00,16,8,0,0
5689965,14:06:00,14:06:00,14,9,0,0
5689965,14:08:00,14:08:00,11,10,0,0
5689965,14:23:00,14:23:00,4,11,1,0
5689965,14:34:00,14:34:00,1,12,0,0
5689967,14:00:00,14:00:00,33,1,0,0
5689967,14:04:00,14:04:00,31,2,0,0
5689967,14:06:00,14:06:00,30,3,0,0
5689967,14:10:00,14:10:00,29,4,0,0
5689967,14:12:00,14:12:00,27,5,0,0
5689967,14:16:00,14:16:00,25,6,0,0
5689967,14:18:00,14:18:00,24,7,0,0
5689967,14:20:00,14:20:00,23,8,0,0
5689967,14:23:00,14:23:00,22,9,0,0
5689967,14:26:00,14:26:00,20,10,0,0
5689967,14:29:00,14:29:00,19,11,0,0
5689967,14:31:00,14:31:00,18,12,0,0
5689967,14:33:00,14:33:00,17,13,0,0
5689967,14:36:00,14:36:00,16,14,0,0
5689967,14:40:00,14:40:00,14,15,0,0
5689967,14:42:00,14:42:00,11,16,0,0
5689967,14:44:00,14:44:00,10,17,0,0
5689967,14:46:00,14:46:00,9,18,0,0
5689967,14:49:00,14:49:00,622,19,0,0
5689967,14:59:00,14:59:00,4,20,1,0
5689967,15:10:00,15:10:00,1,21,0,0
5689969,14:31:00,14:31:00,33,1,0,0
5689969,14:35:00,14:35:00,31,2,0,0
5689969,14:43:00,14:43:00,27,3,0,0
5689969,14:47:00,14:47:00,25,4,0,0
5689969,14:50:00,14:50:00,23,5,0,0
5689969,14:53:00,14:53:00,22,6,0,0
5689969,14:59:00,14:59:00,18,7,0,0
5689969,15:02:00,15:02:00,16,8,0,0
5689969,15:06:00,15:06:00,14,9,0,0
5689969,15:08:00,15:08:00,11,10,0,0
5689969,15:23:00,15:23:00,4,11,1,0
5689969,15:34:00,15:34:00,1,12,0,0
5689971,15:00:00,15:00:00,33,1,0,0
5689971,15:04:00,15:04:00,31,2,0,0
5689971,15:06:00,15:06:00,30,3,0,0
5689971,15:10:00,15:10:00,29,4,0,0
5689971,15:12:00,15:12:00,27,5,0,0
5689971,15:16:00,15:16:00,25,6,0,0
5689971,15:18:00,15:18:00,24,7,0,0
5689971,15:20:00,15:20:00,23,8,0,0
5689971,15:23:00,15:23:00,22,9,0,0
5689971,15:26:00,15:26:00,20,10,0,0
5689971,15:29:00,15:29:00,19,11,0,0
5689971,15:31:00,15:31:00,18,12,0,0
5689971,15:33:00,15:33:00,17,13,0,0
5689971,15:36:00,15:36:00,16,14,0,0
5689971,15:40:00,15:40:00,14,15,0,0
5689971,15:42:00,15:42:00,11,16,0,0
5689971,15:44:00,15:44:00,10,17,0,0
5689971,15:46:00,15:46:00,9,18,0,0
5689971,15:49:00,15:49:00,622,19,0,0
5689971,15:59:00,15:59:00,4,20,1,0
5689971,16:10:00,16:10:00,1,21,0,0
5689973,15:31:00,15:31:00,33,1,0,0
5689973,15:35:00,15:35:00,31,2,0,0
5689973,15:43:00,15:43:00,27,3,0,0
5689973,15:47:00,15:47:00,25,4,0,0
5689973,15:50:00,15:50:00,23,5,0,0
5689973,15:53:00,15:53:00,22,6,0,0
5689973,15:59:00,15:59:00,18,7,0,0
5689973,16:02:00,16:02:00,16,8,0,0
5689973,16:06:00,16:06:00,14,9,0,0
5689973,16:08:00,16:08:00,11,10,0,0
5689973,16:23:00,16:23:00,4,11,1,0
5689973,16:34:00,16:34:00,1,12,0,0
5689975,16:00:00,16:00:00,33,1,0,0
5689975,16:04:00,16:04:00,31,2,0,0
5689975,16:06:00,16:06:00,30,3,0,0
5689975,16:10:00,16:10:00,29,4,0,0
5689975,16:12:00,16:12:00,27,5,0,0
5689975,16:16:00,16:16:00,25,6,0,0
5689975,16:18:00,16:18:00,24,7,0,0
5689975,16:20:00,16:20:00,23,8,0,0
5689975,16:23:00,16:23:00,22,9,0,0
5689975,16:26:00,16:26:00,20,10,0,0
5689975,16:29:00,16:29:00,19,11,0,0
5689975,16:31:00,16:31:00,18,12,0,0
5689975,16:33:00,16:33:00,17,13,0,0
5689975,16:36:00,16:36:00,16,14,0,0
5689975,16:40:00,16:40:00,14,15,0,0
5689975,16:42:00,16:42:00,11,16,0,0
5689975,16:44:00,16:44:00,10,17,0,0
5689975,16:46:00,16:46:00,9,18,0,0
5689975,16:49:00,16:49:00,622,19,0,0
5689975,16:59:00,16:59:00,4,20,1,0
5689975,17:10:00,17:10:00,1,21,0,0
5689977,16:27:00,16:27:00,33,1,0,0
5689977,16:31:00,16:31:00,31,2,0,0
5689977,16:33:00,16:33:00,30,3,0,0
5689977,16:37:00,16:37:00,29,4,0,0
5689977,16:39:00,16:39:00,27,5,0,0
5689977,16:43:00,16:43:00,25,6,0,0
5689977,16:45:00,16:45:00,24,7,0,0
5689977,16:47:00,16:47:00,23,8,0,0
5689977,16:50:00,16:50:00,22,9,0,0
5689977,16:53:00,16:53:00,20,10,0,0
5689977,16:56:00,16:56:00,19,11,0,0
5689977,16:58:00,16:58:00,18,12,0,0
5689977,17:00:00,17:00:00,17,13,0,0
5689977,17:03:00,17:03:00,16,14,0,0
5689977,17:07:00,17:07:00,14,15,0,0
5689977,17:09:00,17:09:00,11,16,0,0
5689977,17:11:00,17:11:00,10,17,0,0
5689977,17:13:00,17:13:00,9,18,0,0
5689977,17:16:00,17:16:00,622,19,0,0
5689977,17:25:00,17:25:00,4,20,1,0
5689977,17:36:00,17:36:00,1,21,0,0
5689979,17:00:00,17:00:00,33,1,0,0
5689979,17:04:00,17:04:00,31,2,0,0
5689979,17:06:00,17:06:00,30,3,0,0
5689979,17:10:00,17:10:00,29,4,0,0
5689979,17:12:00,17:12:00,27,5,0,0
5689979,17:16:00,17:16:00,25,6,0,0
5689979,17:18:00,17:18:00,24,7,0,0
5689979,17:20:00,17:20:00,23,8,0,0
5689979,17:23:00,17:23:00,22,9,0,0
5689979,17:26:00,17:26:00,20,10,0,0
5689979,17:29:00,17:29:00,19,11,0,0
5689979,17:31:00,17:31:00,18,12,0,0
5689979,17:33:00,17:33:00,17,13,0,0
5689979,17:36:00,17:36:00,16,14,0,0
5689979,17:40:00,17:40:00,14,15,0,0
5689979,17:42:00,17:42:00,11,16,0,0
5689979,17:44:00,17:44:00,10,17,0,0
5689979,17:46:00,17:46:00,9,18,0,0
5689979,17:49:00,17:49:00,622,19,0,0
5689979,17:59:00,17:59:00,4,20,1,0
5689979,18:10:00,18:10:00,1,21,0,0
5689981,17:27:00,17:27:00,33,1,0,0
5689981,17:31:00,17:31:00,31,2,0,0
5689981,17:33:00,17:33:00,30,3,0,0
5689981,17:37:00,17:37:00,29,4,0,0
5689981,17:39:00,17:39:00,27,5,0,0
5689981,17:43:00,17:43:00,25,6,0,0
5689981,17:45:00,17:45:00,24,7,0,0
5689981,17:47:00,17:47:00,23,8,0,0
5689981,17:50:00,17:50:00,22,9,0,0
5689981,17:53:00,17:53:00,20,10,0,0
5689981,17:56:00,17:56:00,19,11,0,0
5689981,17:58:00,17:58:00,18,12,0,0
5689981,18:00:00,18:00:00,17,13,0,0
5689981,18:03:00,18:03:00,16,14,0,0
5689981,18:07:00,18:07:00,14,15,0,0
5689981,18:09:00,18:09:00,11,16,0,0
5689981,18:11:00,18:11:00,10,17,0,0
5689981,18:13:00,18:13:00,9,18,0,0
5689981,18:16:00,18:16:00,622,19,0,0
5689981,18:25:00,18:25:00,4,20,1,0
5689981,18:36:00,18:36:00,1,21,0,0
5689983,18:00:00,18:00:00,33,1,0,0
5689983,18:04:00,18:04:00,31,2,0,0
5689983,18:06:00,18:06:00,30,3,0,0
5689983,18:10:00,18:10:00,29,4,0,0
5689983,18:12:00,18:12:00,27,5,0,0
5689983,18:16:00,18:16:00,25,6,0,0
5689983,18:18:00,18:18:00,24,7,0,0
5689983,18:20:00,18:20:00,23,8,0,0
5689983,18:23:00,18:23:00,22,9,0,0
5689983,18:26:00,18:26:00,20,10,0,0
5689983,18:29:00,18:29:00,19,11,0,0
5689983,18:31:00,18:31:00,18,12,0,0
5689983,18:33:00,18:33:00,17,13,0,0
5689983,18:36:00,18:36:00,16,14,0,0
5689983,18:40:00,18:40:00,14,15,0,0
5689983,18:42:00,18:42:00,11,16,0,0
5689983,18:44:00,18:44:00,10,17,0,0
5689983,18:46:00,18:46:00,9,18,0,0
5689983,18:49:00,18:49:00,622,19,0,0
5689983,18:59:00,18:59:00,4,20,1,0
5689983,19:10:00,19:10:00,1,21,0,0
5689985,18:31:00,18:31:00,33,1,0,0
5689985,18:35:00,18:35:00,31,2,0,0
5689985,18:43:00,18:43:00,27,3,0,0
5689985,18:47:00,18:47:00,25,4,0,0
5689985,18:50:00,18:50:00,23,5,0,0
5689985,18:53:00,18:53:00,22,6,0,0
5689985,18:59:00,18:59:00,18,7,0,0
5689985,19:02:00,19:02:00,16,8,0,0
5689985,19:06:00,19:06:00,14,9,0,0
5689985,19:08:00,19:08:00,11,10,0,0
5689985,19:23:00,19:23:00,4,11,1,0
5689985,19:34:00,19:34:00,1,12,0,0
5689987,19:00:00,19:00:00,33,1,0,0
5689987,19:04:00,19:04:00,31,2,0,0
5689987,19:06:00,19:06:00,30,3,0,0
5689987,19:10:00,19:10:00,29,4,0,0
5689987,19:12:00,19:12:00,27,5,0,0
5689987,19:16:00,19:16:00,25,6,0,0
5689987,19:18:00,19:18:00,24,7,0,0
5689987,19:20:00,19:20:00,23,8,0,0
5689987,19:23:00,19:23:00,22,9,0,0
5689987,19:26:00,19:26:00,20,10,0,0
5689987,19:29:00,19:29:00,19,11,0,0
5689987,19:31:00,19:31:00,18,12,0,0
5689987,19:33:00,19:33:00,17,13,0,0
5689987,19:36:00,19:36:00,16,14,0,0
5689987,19:40:00,19:40:00,14,15,0,0
5689987,19:42:00,19:42:00,11,16,0,0
5689987,19:44:00,19:44:00,10,17,0,0
5689987,19:46:00,19:46:00,9,18,0,0
5689987,19:49:00,19:49:00,622,19,0,0
5689987,19:59:00,19:59:00,4,20,1,0
5689987,20:10:00,20:10:00,1,21,0,0
5689989,19:31:00,19:31:00,33,1,0,0
5689989,19:35:00,19:35:00,31,2,0,0
5689989,19:43:00,19:43:00,27,3,0,0
5689989,19:47:00,19:47:00,25,4,0,0
5689989,19:50:00,19:50:00,23,5,0,0
5689989,19:53:00,19:53:00,22,6,0,0
5689989,19:59:00,19:59:00,18,7,0,0
5689989,20:02:00,20:02:00,16,8,0,0
5689989,20:06:00,20:06:00,14,9,0,0
5689989,20:08:00,20:08:00,11,10,0,0
5689989,20:23:00,20:23:00,4,11,1,0
5689989,20:34:00,20:34:00,1,12,0,0
5689991,20:00:00,20:00:00,33,1,0,0
5689991,20:04:00,20:04:00,31,2,0,0
5689991,20:06:00,20:06:00,30,3,0,0
5689991,20:10:00,20:10:00,29,4,0,0
5689991,20:12:00,20:12:00,27,5,0,0
5689991,20:16:00,20:16:00,25,6,0,0
5689991,20:18:00,20:18:00,24,7,0,0
5689991,20:20:00,20:20:00,23,8,0,0
5689991,20:23:00,20:23:00,22,9,0,0
5689991,20:26:00,20:26:00,20,10,0,0
5689991,20:29:00,20:29:00,19,11,0,0
5689991,20:31:00,20:31:00,18,12,0,0
5689991,20:33:00,20:33:00,17,13,0,0
5689991,20:36:00,20:36:00,16,14,0,0
5689991,20:40:00,20:40:00,14,15,0,0
5689991,20:42:00,20:42:00,11,16,0,0
5689991,20:44:00,20:44:00,10,17,0,0
5689991,20:46:00,20:46:00,9,18,0,0
5689991,20:49:00,20:49:00,622,19,0,0
5689991,20:59:00,20:59:00,4,20,1,0
5689991,21:10:00,21:10:00,1,21,0,0
5689993,20:31:00,20:31:00,33,1,0,0
5689993,20:35:00,20:35:00,31,2,0,0
5689993,20:43:00,20:43:00,27,3,0,0
5689993,20:47:00,20:47:00,25,4,0,0
5689993,20:50:00,20:50:00,23,5,0,0
5689993,20:53:00,20:53:00,22,6,0,0
5689993,20:59:00,20:59:00,18,7,0,0
5689993,21:02:00,21:02:00,16,8,0,0
5689993,21:06:00,21:06:00,14,9,0,0
5689993,21:08:00,21:08:00,11,10,0,0
5689993,21:23:00,21:23:00,4,11,1,0
5689993,21:34:00,21:34:00,1,12,0,0
5689995,21:00:00,21:00:00,33,1,0,0
5689995,21:04:00,21:04:00,31,2,0,0
5689995,21:06:00,21:06:00,30,3,0,0
5689995,21:10:00,21:10:00,29,4,0,0
5689995,21:12:00,21:12:00,27,5,0,0
5689995,21:16:00,21:16:00,25,6,0,0
5689995,21:18:00,21:18:00,24,7,0,0
5689995,21:20:00,21:20:00,23,8,0,0
5689995,21:23:00,21:23:00,22,9,0,0
5689995,21:26:00,21:26:00,20,10,0,0
5689995,21:29:00,21:29:00,19,11,0,0
5689995,21:31:00,21:31:00,18,12,0,0
5689995,21:33:00,21:33:00,17,13,0,0
5689995,21:36:00,21:36:00,16,14,0,0
5689995,21:40:00,21:40:00,14,15,0,0
5689995,21:42:00,21:42:00,11,16,0,0
5689995,21:44:00,21:44:00,10,17,0,0
5689995,21:46:00,21:46:00,9,18,0,0
5689995,21:49:00,21:49:00,622,19,0,0
5689995,21:59:00,21:59:00,4,20,1,0
5689995,22:10:00,22:10:00,1,21,0,0
5689997,21:31:00,21:31:00,33,1,0,0
5689997,21:35:00,21:35:00,31,2,0,0
5689997,21:43:00,21:43:00,27,3,0,0
5689997,21:47:00,21:47:00,25,4,0,0
5689997,21:50:00,21:50:00,23,5,0,0
5689997,21:53:00,21:53:00,22,6,0,0
5689997,21:59:00,21:59:00,18,7,0,0
5689997,22:02:00,22:02:00,16,8,0,0
5689997,22:06:00,22:06:00,14,9,0,0
5689997,22:08:00,22:08:00,11,10,0,0
5689997,22:23:00,22:23:00,4,11,1,0
5689997,22:34:00,22:34:00,1,12,0,0
5689999,22:00:00,22:00:00,33,1,0,0
5689999,22:04:00,22:04:00,31,2,0,0
5689999,22:06:00,22:06:00,30,3,0,0
5689999,22:10:00,22:10:00,29,4,0,0
5689999,22:12:00,22:12:00,27,5,0,0
5689999,22:16:00,22:16:00,25,6,0,0
5689999,22:18:00,22:18:00,24,7,0,0
5689999,22:20:00,22:20:00,23,8,0,0
5689999,22:23:00,22:23:00,22,9,0,0
5689999,22:26:00,22:26:00,20,10,0,0
5689999,22:29:00,22:29:00,19,11,0,0
5689999,22:31:00,22:31:00,18,12,0,0
5689999,22:33:00,22:33:00,17,13,0,0
5689999,22:36:00,22:36:00,16,14,0,0
5689999,22:40:00,22:40:00,14,15,0,0
5689999,22:42:00,22:42:00,11,16,0,0
5689999,22:44:00,22:44:00,10,17,0,0
5689999,22:46:00,22:46:00,9,18,0,0
5689999,22:49:00,22:49:00,622,19,0,0
5689999,22:59:00,22:59:00,4,20,1,0
5689999,23:10:00,23:10:00,1,21,0,0
5690002,23:00:00,23:00:00,33,1,0,0
5690002,23:04:00,23:04:00,31,2,0,0
5690002,23:06:00,23:06:00,30,3,0,0
5690002,23:10:00,23:10:00,29,4,0,0
5690002,23:12:00,23:12:00,27,5,0,0
5690002,23:16:00,23:16:00,25,6,0,0
5690002,23:18:00,23:18:00,24,7,0,0
5690002,23:20:00,23:20:00,23,8,0,0
5690002,23:23:00,23:23:00,22,9,0,0
5690002,23:26:00,23:26:00,20,10,0,0
5690002,23:29:00,23:29:00,19,11,0,0
5690002,23:31:00,23:31:00,18,12,0,0
5690002,23:33:00,23:33:00,17,13,0,0
5690002,23:36:00,23:36:00,16,14,0,0
5690002,23:40:00,23:40:00,14,15,0,0
5690002,23:42:00,23:42:00,11,16,0,0
5690002,23:44:00,23:44:00,10,17,0,0
5690002,23:46:00,23:46:00,9,18,0,0
5690002,23:49:00,23:49:00,622,19,0,0
5690002,23:59:00,23:59:00,4,20,1,0
5690002,24:10:00,24:10:00,1,21,0,0
5690003,23:59:00,23:59:00,33,1,0,0
5690003,24:04:00,24:04:00,31,2,0,0
5690003,24:06:00,24:06:00,30,3,0,0
5690003,24:10:00,24:10:00,29,4,0,0
5690003,24:12:00,24:12:00,27,5,0,0
5690003,24:16:00,24:16:00,25,6,0,0
5690003,24:18:00,24:18:00,24,7,0,0
5690003,24:20:00,24:20:00,23,8,0,0
5690003,24:23:00,24:23:00,22,9,0,0
5690003,24:26:00,24:26:00,20,10,0,0
5690003,24:29:00,24:29:00,19,11,0,0
5690003,24:31:00,24:31:00,18,12,0,0
5690003,24:33:00,24:33:00,17,13,0,0
5690003,24:36:00,24:36:00,16,14,0,0
5690003,24:40:00,24:40:00,14,15,0,0
5690003,24:42:00,24:42:00,11,16,0,0
5690003,24:44:00,24:44:00,10,17,0,0
5690003,24:46:00,24:46:00,9,18,0,0
5690003,24:49:00,24:49:00,622,19,0,0
5690003,24:59:00,24:59:00,4,20,1,0
5690003,25:10:00,25:10:00,1,21,0,0
5690005,00:55:00,00:55:00,33,1,0,0
5690005,00:59:00,00:59:00,31,2,0,0
5690005,01:01:00,01:01:00,30,3,0,0
5690005,01:05:00,01:05:00,29,4,0,0
5690005,01:07:00,01:07:00,27,5,0,0
5690005,01:11:00,01:11:00,25,6,0,0
5690005,01:13:00,01:13:00,24,7,0,0
5690005,01:15:00,01:15:00,23,8,0,0
5690005,01:18:00,01:18:00,22,9,0,0
5690005,01:21:00,01:21:00,20,10,0,0
5690005,01:24:00,01:24:00,19,11,0,0
5690005,01:26:00,01:26:00,18,12,0,0
5690005,01:28:00,01:28:00,17,13,0,0
5690005,01:31:00,01:31:00,16,14,0,0
5690005,01:34:00,01:34:00,14,15,0,0
5690005,01:36:00,01:36:00,11,16,0,0
5690005,01:47:00,01:47:00,4,17,1,0
5690005,01:58:00,01:58:00,1,18,0,0
5690009,04:30:00,04:30:00,51,1,0,0
5690009,04:40:00,04:40:00,49,2,0,0
5690009,04:48:00,04:48:00,46,3,0,0
5690009,04:56:00,04:56:00,43,4,0,0
5690009,05:00:00,05:00:00,42,5,0,0
5690009,05:11:00,05:11:00,39,6,0,0
5690009,05:16:00,05:16:00,37,7,0,0
5690009,05:25:00,05:25:00,33,8,0,0
5690009,05:29:00,05:29:00,31,9,0,0
5690009,05:37:00,05:37:00,27,10,0,0
5690009,06:05:00,06:05:00,4,11,1,0
5690009,06:16:00,06:16:00,1,12,0,0
5690012,05:54:00,05:54:00,51,1,0,0
5690012,06:04:00,06:04:00,49,2,0,0
5690012,06:12:00,06:12:00,46,3,0,0
5690012,06:20:00,06:20:00,43,4,0,0
5690012,06:24:00,06:24:00,42,5,0,0
5690012,06:35:00,06:35:00,39,6,0,0
5690012,06:40:00,06:40:00,37,7,0,0
5690012,06:50:00,06:50:00,33,8,0,0
5690012,06:54:00,06:54:00,31,9,0,0
5690012,07:02:00,07:02:00,27,10,0,0
5690012,07:32:00,07:32:00,4,11,1,0
5690012,07:43:00,07:43:00,1,12,0,0
5690014,06:54:00,06:54:00,51,1,0,0
5690014,07:04:00,07:04:00,49,2,0,0
5690014,07:12:00,07:12:00,46,3,0,0
5690014,07:20:00,07:20:00,43,4,0,0
5690014,07:24:00,07:24:00,42,5,0,0
5690014,07:35:00,07:35:00,39,6,0,0
5690014,07:40:00,07:40:00,37,7,0,0
5690014,07:50:00,07:50:00,33,8,0,0
5690014,07:54:00,07:54:00,31,9,0,0
5690014,08:02:00,08:02:00,27,10,0,0
5690014,08:32:00,08:32:00,4,11,1,0
5690014,08:43:00,08:43:00,1,12,0,0
5690016,07:54:00,07:54:00,51,1,0,0
5690016,08:04:00,08:04:00,49,2,0,0
5690016,08:12:00,08:12:00,46,3,0,0
5690016,08:20:00,08:20:00,43,4,0,0
5690016,08:24:00,08:24:00,42,5,0,0
5690016,08:35:00,08:35:00,39,6,0,0
5690016,08:40:00,08:40:00,37,7,0,0
5690016,08:50:00,08:50:00,33,8,0,0
5690016,08:54:00,08:54:00,31,9,0,0
5690016,09:02:00,09:02:00,27,10,0,0
5690016,09:32:00,09:32:00,4,11,1,0
5690016,09:43:00,09:43:00,1,12,0,0
5690018,08:54:00,08:54:00,51,1,0,0
5690018,09:04:00,09:04:00,49,2,0,0
5690018,09:12:00,09:12:00,46,3,0,0
5690018,09:20:00,09:20:00,43,4,0,0
5690018,09:24:00,09:24:00,42,5,0,0
5690018,09:35:00,09:35:00,39,6,0,0
5690018,09:40:00,09:40:00,37,7,0,0
5690018,09:50:00,09:50:00,33,8,0,0
5690018,09:54:00,09:54:00,31,9,0,0
5690018,10:02:00,10:02:00,27,10,0,0
5690018,10:32:00,10:32:00,4,11,1,0
5690018,10:43:00,10:43:00,1,12,0,0
5690019,09:32:00,09:32:00,51,1,0,0
5690019,09:42:00,09:42:00,49,2,0,0
5690019,09:50:00,09:50:00,46,3,0,0
5690019,10:09:00,10:09:00,39,4,0,0
5690019,11:01:00,11:01:00,4,5,1,0
5690019,11:12:00,11:12:00,1,6,0,0
5690021,09:54:00,09:54:00,51,1,0,0
5690021,10:04:00,10:04:00,49,2,0,0
5690021,10:12:00,10:12:00,46,3,0,0
5690021,10:20:00,10:20:00,43,4,0,0
5690021,10:24:00,10:24:00,42,5,0,0
5690021,10:35:00,10:35:00,39,6,0,0
5690021,10:40:00,10:40:00,37,7,0,0
5690021,10:50:00,10:50:00,33,8,0,0
5690021,10:54:00,10:54:00,31,9,0,0
5690021,11:02:00,11:02:00,27,10,0,0
5690021,11:32:00,11:32:00,4,11,1,0
5690021,11:43:00,11:43:00,1,12,0,0
5690022,10:32:00,10:32:00,51,1,0,0
5690022,10:42:00,10:42:00,49,2,0,0
5690022,10:50:00,10:50:00,46,3,0,0
5690022,11:09:00,11:09:00,39,4,0,0
5690022,12:01:00,12:01:00,4,5,1,0
5690022,12:12:00,12:12:00,1,6,0,0
5690024,10:54:00,10:54:00,51,1,0,0
5690024,11:04:00,11:04:00,49,2,0,0
5690024,11:12:00,11:12:00,46,3,0,0
5690024,11:20:00,11:20:00,43,4,0,0
5690024,11:24:00,11:24:00,42,5,0,0
5690024,11:35:00,11:35:00,39,6,0,0
5690024,11:40:00,11:40:00,37,7,0,0
5690024,11:50:00,11:50:00,33,8,0,0
5690024,11:54:00,11:54:00,31,9,0,0
5690024,12:02:00,12:02:00,27,10,0,0
5690024,12:32:00,12:32:00,4,11,1,0
5690024,12:43:00,12:43:00,1,12,0,0
5690026,11:54:00,11:54:00,51,1,0,0
