route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4025,5688256,North White Plains,9539,0,,14,1
2,4025,5688254,North White Plains,9537,0,,14,1
2,4025,5688258,North White Plains,9541,0,,14,1
2,4025,5688260,North White Plains,9543,0,,14,1
2,4025,5688262,North White Plains,9545,0,,14,1
2,4025,5688264,North White Plains,9547,0,,14,1
2,4025,5688266,North White Plains,9549,0,,14,1
2,4025,5688268,North White Plains,9551,0,,14,1
2,4025,5688270,North White Plains,9553,0,,14,1
2,4025,5688272,North White Plains,9555,0,,14,1
2,4025,5688273,North White Plains,9557,0,,14,1
2,4025,5688276,North White Plains,9561,0,,14,1
2,4025,5688275,North White Plains,9559,0,,14,1
2,4025,5688278,North White Plains,9563,0,,14,1
2,4025,5688280,North White Plains,9567,0,,14,1
2,4025,5688283,North White Plains,9575,0,,14,1
2,4025,5688282,North White Plains,9571,0,,14,1
2,4025,5688285,North White Plains,9597,0,,14,1
2,4025,5688286,North White Plains,9599,0,,14,1
1,4025,5688122,Croton-Harmon,8701,0,,12,1
1,4025,5688124,Croton-Harmon,8705,0,,12,1
1,4025,5688125,Croton-Harmon,8707,0,,12,1
1,4025,5688127,Croton-Harmon,8711,0,,12,1
1,4025,5688129,Croton-Harmon,8715,0,,12,1
1,4025,5688132,Croton-Harmon,8719,0,,12,1
1,4025,5688135,Croton-Harmon,8723,0,,12,1
1,4025,5688139,Croton-Harmon,8727,0,,12,1
1,4025,5688145,Croton-Harmon,8733,0,,12,1
1,4025,5688147,Croton-Harmon,8735,0,,12,1
1,4025,5688149,Croton-Harmon,8737,0,,12,1
1,4025,5688151,Croton-Harmon,8739,0,,12,1
1,4025,5688155,Croton-Harmon,8743,0,,12,1
1,4025,5688157,Croton-Harmon,8745,0,,12,1
1,4025,5688159,Croton-Harmon,8747,0,,12,1
1,4025,5688161,Croton-Harmon,8749,0,,12,1
1,4025,5688163,Croton-Harmon,8751,0,,12,1
1,4025,5688167,Croton-Harmon,8755,0,,12,1
1,4025,5688169,Croton-Harmon,8757,0,,12,1
1,4025,5688171,Croton-Harmon,8759,0,,12,1
1,4025,5688173,Croton-Harmon,8761,0,,12,1
1,4025,5688175,Croton-Harmon,8763,0,,12,1
1,4025,5688177,Croton-Harmon,8767,0,,12,1
1,4025,5688179,Croton-Harmon,8769,0,,12,1
1,4025,5688180,Croton-Harmon,8771,0,,12,1
1,4025,5688183,Croton-Harmon,8797,0,,12,1
1,4025,5688185,Croton-Harmon,8799,0,,12,1
1,4025,5688156,Grand Central,8744,1,,1,1
2,4025,5688302,Grand Central,9626,1,,3,1
2,4025,5688321,Southeast,9651,0,,14,1
1,4025,5688143,Croton-Harmon,8731,0,,12,1
3,4025,5687977,Stamford,6346,0,,16,1
3,4025,5687989,Stamford,6358,0,,16,1
3,4025,5688024,Grand Central,6531,1,,5,1
3,4025,5688038,Grand Central,6549,1,,5,1
3,4025,5688042,Grand Central,6553,1,,5,1
3,4025,5687885,Grand Central,3519,1,,5,1
3,4025,5687887,Grand Central,3525,1,,5,1
3,4025,5687952,Grand Central,6321,1,,5,1
3,4025,5687984,Grand Central,6353,1,,5,1
3,4025,5688022,Grand Central,6529,1,,5,1
3,4025,5688029,New Haven,6538,0,,16,1
3,4025,5688045,New Haven,6556,0,,16,1
3,4025,5688048,New Haven,6560,0,,16,1
3,4025,5688050,New Haven,6562,0,,16,1
3,4025,5687889,New Haven,3550,0,,16,1
3,4025,5688023,New Haven,6530,0,,16,1
2,4025,5688347,Wassaic,9927,0,,14,1
2,4025,5688343,Wassaic,9911,0,,14,1
2,4025,5688345,Wassaic,9919,0,,14,1
2,4025,5688349,Wassaic,9935,0,,14,1
2,4025,5688351,Wassaic,9943,0,,14,1
2,4025,5688357,Wassaic,9967,0,,14,1
6,4025,5688111,Waterbury,6906,0,,22,1
6,4025,5688113,Waterbury,6918,0,,22,1
6,4025,5688115,Waterbury,6930,0,,22,1
6,4025,5688117,Waterbury,6946,0,,22,1
6,4025,5688119,Waterbury,6962,0,,22,1
1,4025,5688190,Poughkeepsie,8807,0,,12,1
1,4025,5688187,Poughkeepsie,8801,0,,12,1
1,4025,5688189,Poughkeepsie,8805,0,,12,1
1,4025,5688192,Poughkeepsie,8811,0,,12,1
1,4025,5688198,Poughkeepsie,8823,0,,12,1
1,4025,5688201,Poughkeepsie,8827,0,,12,1
1,4025,5688203,Poughkeepsie,8831,0,,12,1
1,4025,5688205,Poughkeepsie,8835,0,,12,1
1,4025,5688207,Poughkeepsie,8839,0,,12,1
1,4025,5688209,Poughkeepsie,8843,0,,12,1
1,4025,5688211,Poughkeepsie,8845,0,,12,1
1,4025,5688215,Poughkeepsie,8849,0,,12,1
1,4025,5688216,Poughkeepsie,8851,0,,12,1
1,4025,5688222,Poughkeepsie,8863,0,,12,1
1,4025,5688218,Poughkeepsie,8855,0,,12,1
1,4025,5688220,Poughkeepsie,8859,0,,12,1
1,4025,5688226,Poughkeepsie,8871,0,,12,1
5,4025,5688101,South Norwalk,6825,1,,10,1
5,4025,5688099,South Norwalk,6813,1,,10,1
5,4025,5688103,South Norwalk,6837,1,,10,1
5,4025,5688105,South Norwalk,6849,1,,10,1
5,4025,5688106,South Norwalk,6861,1,,10,1
5,4025,5688109,South Norwalk,6873,1,,10,1
1,4025,5688131,Grand Central,8718,1,,1,1
1,4025,5688138,Grand Central,8726,1,,1,1
1,4025,5688146,Grand Central,8734,1,,1,1
1,4025,5688150,Grand Central,8738,1,,1,1
1,4025,5688154,Grand Central,8742,1,,1,1
1,4025,5688188,Grand Central,8802,1,,1,1
1,4025,5688191,Grand Central,8808,1,,1,1
1,4025,5688199,Grand Central,8824,1,,1,1
1,4025,5688197,Grand Central,8820,1,,1,1
1,4025,5688200,Grand Central,8826,1,,1,1
1,4025,5688202,Grand Central,8828,1,,1,1
1,4025,5688204,Grand Central,8832,1,,1,1
1,4025,5688212,Grand Central,8846,1,,1,1
1,4025,5688210,Grand Central,8844,1,,1,1
1,4025,5688217,Grand Central,8852,1,,1,1
1,4025,5688214,Grand Central,8848,1,,1,1
1,4025,5688221,Grand Central,8860,1,,1,1
1,4025,5688219,Grand Central,8856,1,,1,1
1,4025,5688223,Grand Central,8864,1,,1,1
1,4025,5688225,Grand Central,8868,1,,1,1
1,4025,5688227,Grand Central,8872,1,,1,1
3,4025,5688004,Grand Central,6503,1,,5,1
3,4025,5688006,Grand Central,6505,1,,5,1
5,4025,5688100,Danbury,6822,0,,21,1
5,4025,5688098,Danbury,6810,0,,21,1
5,4025,5688102,Danbury,6834,0,,21,1
5,4025,5688107,Danbury,6862,0,,21,1
5,4025,5688104,Danbury,6846,0,,21,1
5,4025,5688108,Danbury,6870,0,,21,1
3,4025,5688057,New Haven,6598,0,,16,1
3,4025,5688003,New Haven,6502,0,,16,1
6,4025,5688114,Bridgeport,6925,1,,11,1
6,4025,5688112,Bridgeport,6913,1,,11,1
6,4025,5688116,Bridgeport,6937,1,,11,1
6,4025,5688118,Bridgeport,6949,1,,11,1
6,4025,5688120,Bridgeport,6965,1,,11,1
2,4025,5688358,Dover Plains,9995,0,,14,1
2,4025,5688348,Southeast,9934,1,,3,1
2,4025,5688346,Southeast,9926,1,,3,1
2,4025,5688342,Southeast,9910,1,,3,1
2,4025,5688344,Southeast,9918,1,,3,1
2,4025,5688350,Southeast,9942,1,,3,1
2,4025,5688353,Southeast,9950,1,,3,1
1,4025,5688137,Croton-Harmon,8725,0,,12,1
1,4025,5688141,Croton-Harmon,8729,0,,12,1
1,4025,5688165,Croton-Harmon,8753,0,,12,1
1,4025,5688230,Croton-Harmon,8898,1,,1,1
1,4025,5688228,Croton-Harmon,8876,1,,1,1
4,4025,5688065,Stamford,6713,1,,8,1
4,4025,5688061,Stamford,6705,1,,8,1
4,4025,5688063,Stamford,6709,1,,8,1
4,4025,5688069,Stamford,6721,1,,8,1
4,4025,5688067,Stamford,6717,1,,8,1
4,4025,5688073,Stamford,6729,1,,8,1
4,4025,5688071,Stamford,6725,1,,8,1
4,4025,5688075,Stamford,6733,1,,8,1
4,4025,5688079,Stamford,6741,1,,8,1
4,4025,5688077,Stamford,6737,1,,8,1
4,4025,5688081,Stamford,6745,1,,8,1
4,4025,5688083,Stamford,6749,1,,8,1
4,4025,5688087,Stamford,6757,1,,8,1
4,4025,5688085,Stamford,6753,1,,8,1
4,4025,5688089,Stamford,6761,1,,8,1
4,4025,5688094,Stamford,6771,1,,8,1
4,4025,5688091,Stamford,6765,1,,8,1
4,4025,5688093,Stamford,6769,1,,8,1
3,4025,5687945,Stamford,6306,0,,16,1
3,4025,5687939,Stamford,6300,0,,16,1
3,4025,5687941,Stamford,6302,0,,16,1
3,4025,5687943,Stamford,6304,0,,16,1
3,4025,5687947,Stamford,6310,0,,16,1
3,4025,5687949,Stamford,6314,0,,16,1
3,4025,5687951,Stamford,6318,0,,16,1
3,4025,5687953,Stamford,6322,0,,16,1
3,4025,5687957,Stamford,6326,0,,16,1
3,4025,5687955,Stamford,6324,0,,16,1
3,4025,5687959,Stamford,6328,0,,16,1
3,4025,5687963,Stamford,6332,0,,16,1
3,4025,5687961,Stamford,6330,0,,16,1
3,4025,5687965,Stamford,6334,0,,16,1
3,4025,5687967,Stamford,6336,0,,16,1
3,4025,5687969,Stamford,6338,0,,16,1
3,4025,5687971,Stamford,6340,0,,16,1
3,4025,5687973,Stamford,6342,0,,16,1
3,4025,5687975,Stamford,6344,0,,16,1
3,4025,5687979,Stamford,6348,0,,16,1
3,4025,5687981,Stamford,6350,0,,16,1
3,4025,5687983,Stamford,6352,0,,16,1
3,4025,5687985,Stamford,6354,0,,16,1
3,4025,5687987,Stamford,6356,0,,16,1
3,4025,5687991,Stamford,6360,0,,16,1
3,4025,5687993,Stamford,6362,0,,16,1
3,4025,5687995,Stamford,6366,0,,16,1
3,4025,5687997,Stamford,6370,0,,16,1
3,4025,5687999,Stamford,6374,0,,16,1
3,4025,5688025,Grand Central,6533,1,,5,1
3,4025,5688027,Grand Central,6535,1,,5,1
3,4025,5688028,Grand Central,6537,1,,5,1
3,4025,5688031,Grand Central,6541,1,,5,1
3,4025,5688034,Grand Central,6545,1,,5,1
3,4025,5688036,Grand Central,6547,1,,5,1
3,4025,5688040,Grand Central,6551,1,,5,1
3,4025,5688044,Grand Central,6555,1,,5,1
3,4025,5688046,Grand Central,6557,1,,5,1
3,4025,5688049,Grand Central,6561,1,,5,1
3,4025,5688054,Grand Central,6569,1,,5,1
3,4025,5688052,Grand Central,6565,1,,5,1
3,4025,5688056,Grand Central,6573,1,,5,1
3,4025,5687946,Grand Central,6309,1,,5,1
3,4025,5687944,Grand Central,6305,1,,5,1
3,4025,5687940,Grand Central,6301,1,,5,1
3,4025,5687942,Grand Central,6303,1,,5,1
3,4025,5687950,Grand Central,6317,1,,5,1
3,4025,5687948,Grand Central,6313,1,,5,1
3,4025,5687956,Grand Central,6325,1,,5,1
3,4025,5687954,Grand Central,6323,1,,5,1
3,4025,5687958,Grand Central,6327,1,,5,1
3,4025,5687960,Grand Central,6329,1,,5,1
3,4025,5687962,Grand Central,6331,1,,5,1
3,4025,5687964,Grand Central,6333,1,,5,1
3,4025,5687966,Grand Central,6335,1,,5,1
3,4025,5687968,Grand Central,6337,1,,5,1
3,4025,5687970,Grand Central,6339,1,,5,1
3,4025,5687976,Grand Central,6345,1,,5,1
3,4025,5687972,Grand Central,6341,1,,5,1
3,4025,5687974,Grand Central,6343,1,,5,1
3,4025,5687980,Grand Central,6349,1,,5,1
3,4025,5687978,Grand Central,6347,1,,5,1
3,4025,5687982,Grand Central,6351,1,,5,1
3,4025,5687986,Grand Central,6355,1,,5,1
3,4025,5687990,Grand Central,6359,1,,5,1
3,4025,5687988,Grand Central,6357,1,,5,1
3,4025,5687992,Grand Central,6361,1,,5,1
3,4025,5687994,Grand Central,6365,1,,5,1
3,4025,5687996,Grand Central,6369,1,,5,1
3,4025,5687998,Grand Central,6371,1,,5,1
3,4025,5688000,Grand Central,6399,1,,5,1
3,4025,5688010,Grand Central,6513,1,,5,1
3,4025,5688008,Grand Central,6509,1,,5,1
3,4025,5688015,Grand Central,6519,1,,5,1
3,4025,5688016,Grand Central,6521,1,,5,1
3,4025,5688012,Grand Central,6515,1,,5,1
3,4025,5688013,Grand Central,6517,1,,5,1
3,4025,5688018,Grand Central,6523,1,,5,1
3,4025,5688019,Grand Central,6525,1,,5,1
3,4025,5688021,Grand Central,6527,1,,5,1
4,4025,5688062,New Canaan,6706,0,,19,1
4,4025,5688060,New Canaan,6704,0,,19,1
4,4025,5688064,New Canaan,6710,0,,19,1
4,4025,5688066,New Canaan,6714,0,,19,1
4,4025,5688068,New Canaan,6718,0,,19,1
4,4025,5688070,New Canaan,6722,0,,19,1
4,4025,5688072,New Canaan,6726,0,,19,1
4,4025,5688074,New Canaan,6730,0,,19,1
4,4025,5688076,New Canaan,6734,0,,19,1
4,4025,5688080,New Canaan,6742,0,,19,1
4,4025,5688078,New Canaan,6738,0,,19,1
4,4025,5688082,New Canaan,6746,0,,19,1
4,4025,5688084,New Canaan,6750,0,,19,1
4,4025,5688086,New Canaan,6754,0,,19,1
4,4025,5688088,New Canaan,6758,0,,19,1
4,4025,5688090,New Canaan,6762,0,,19,1
4,4025,5688092,New Canaan,6766,0,,19,1
4,4025,5688095,New Canaan,6774,0,,19,1
4,4025,5688096,New Canaan,6798,0,,19,1
3,4025,5688026,New Haven,6534,0,,16,1
3,4025,5688030,New Haven,6540,0,,16,1
3,4025,5688032,New Haven,6542,0,,16,1
3,4025,5688033,New Haven,6544,0,,16,1
3,4025,5688035,New Haven,6546,0,,16,1
3,4025,5688037,New Haven,6548,0,,16,1
3,4025,5688039,New Haven,6550,0,,16,1
3,4025,5688041,New Haven,6552,0,,16,1
3,4025,5688043,New Haven,6554,0,,16,1
3,4025,5688047,New Haven,6558,0,,16,1
3,4025,5688051,New Haven,6564,0,,16,1
3,4025,5688053,New Haven,6566,0,,16,1
3,4025,5688055,New Haven,6570,0,,16,1
3,4025,5687888,New Haven,3546,0,,16,1
3,4025,5687890,New Haven,3558,0,,16,1
3,4025,5688005,New Haven,6504,0,,16,1
3,4025,5688007,New Haven,6506,0,,16,1
3,4025,5688009,New Haven,6510,0,,16,1
3,4025,5688011,New Haven,6514,0,,16,1
3,4025,5688014,New Haven,6518,0,,16,1
3,4025,5688017,New Haven,6522,0,,16,1
3,4025,5688020,New Haven,6526,0,,16,1
2,4025,5688352,Wassaic,9949,0,,14,1
2,4025,5688354,Wassaic,9959,0,,14,1
1,4025,5688194,Poughkeepsie,8815,0,,12,1
1,4025,5688196,Poughkeepsie,8819,0,,12,1
1,4025,5688213,Poughkeepsie,8847,0,,12,1
1,4025,5688224,Poughkeepsie,8867,0,,12,1
1,4025,5688229,Poughkeepsie,8897,0,,12,1
1,4025,5688193,Grand Central,8812,1,,1,1
1,4025,5688195,Grand Central,8816,1,,1,1
1,4025,5688208,Grand Central,8840,1,,1,1
1,4025,5688206,Grand Central,8836,1,,1,1
3,4025,5687886,Grand Central,3523,1,,5,1
2,4025,5688355,Grand Central,9960,1,,3,1
3,4025,5688002,New Haven,6500,0,,16,1
2,4025,5688356,Southeast,9966,1,,3,1
2,4025,5688359,Southeast,9998,1,,3,1
1,4025,5688153,Croton-Harmon,8741,0,,12,1
3,4025,5688363,Larchmont,3137,1,,7,0
3,4025,5688361,New Haven,3148,0,,18,0
1,4029,5689932,Grand Central,8700,1,,1,1
1,4029,5689934,Grand Central,8702,1,,1,1
1,4029,5689935,Grand Central,8704,1,,1,1
1,4029,5689939,Grand Central,8708,1,,1,1
1,4029,5689937,Grand Central,8706,1,,1,1
1,4029,5689941,Grand Central,8710,1,,1,1
1,4029,5689943,Grand Central,8712,1,,1,1
1,4029,5689947,Grand Central,8716,1,,1,1
1,4029,5689949,Grand Central,8718,1,,1,1
1,4029,5689951,Grand Central,8720,1,,1,1
1,4029,5689953,Grand Central,8722,1,,1,1
1,4029,5689957,Grand Central,8726,1,,1,1
1,4029,5689955,Grand Central,8724,1,,1,1
1,4029,5689959,Grand Central,8728,1,,1,1
1,4029,5689963,Grand Central,8732,1,,1,1
1,4029,5689967,Grand Central,8736,1,,1,1
1,4029,5689971,Grand Central,8740,1,,1,1
1,4029,5689975,Grand Central,8744,1,,1,1
1,4029,5689979,Grand Central,8748,1,,1,1
1,4029,5689977,Grand Central,8746,1,,1,1
1,4029,5689981,Grand Central,8750,1,,1,1
1,4029,5689983,Grand Central,8752,1,,1,1
1,4029,5689987,Grand Central,8756,1,,1,1
1,4029,5689985,Grand Central,8754,1,,1,1
1,4029,5689989,Grand Central,8758,1,,1,1
1,4029,5689991,Grand Central,8760,1,,1,1
1,4029,5689995,Grand Central,8764,1,,1,1
1,4029,5689999,Grand Central,8768,1,,1,1
1,4029,5690002,Grand Central,8772,1,,1,1
1,4029,5690003,Grand Central,8776,1,,1,1
1,4029,5690005,Grand Central,8798,1,,1,1
2,4029,5690054,Grand Central,9500,1,,3,1
2,4029,5690055,Grand Central,9502,1,,3,1
2,4029,5690057,Grand Central,9506,1,,3,1
2,4029,5690056,Grand Central,9504,1,,3,1
2,4029,5690058,Grand Central,9508,1,,3,1
2,4029,5690060,Grand Central,9510,1,,3,1
2,4029,5690062,Grand Central,9512,1,,3,1
2,4029,5690066,Grand Central,9516,1,,3,1
2,4029,5690064,Grand Central,9514,1,,3,1
2,4029,5690072,Grand Central,9522,1,,3,1
2,4029,5690070,Grand Central,9520,1,,3,1
2,4029,5690068,Grand Central,9518,1,,3,1
2,4029,5690076,Grand Central,9526,1,,3,1
2,4029,5690074,Grand Central,9524,1,,3,1
2,4029,5690078,Grand Central,9528,1,,3,1
2,4029,5690080,Grand Central,9530,1,,3,1
2,4029,5690082,Grand Central,9532,1,,3,1
2,4029,5690084,Grand Central,9534,1,,3,1
2,4029,5690086,Grand Central,9536,1,,3,1
2,4029,5690088,Grand Central,9538,1,,3,1
2,4029,5690090,Grand Central,9540,1,,3,1
2,4029,5690092,Grand Central,9542,1,,3,1
2,4029,5690094,Grand Central,9544,1,,3,1
2,4029,5690096,Grand Central,9546,1,,3,1
2,4029,5690098,Grand Central,9548,1,,3,1
2,4029,5690100,Grand Central,9550,1,,3,1
2,4029,5690104,Grand Central,9554,1,,3,1
2,4029,5690102,Grand Central,9552,1,,3,1
2,4029,5690106,Grand Central,9556,1,,3,1
2,4029,5690108,Grand Central,9558,1,,3,1
2,4029,5690112,Grand Central,9562,1,,3,1
2,4029,5690110,Grand Central,9560,1,,3,1
2,4029,5690115,Grand Central,9566,1,,3,1
2,4029,5690117,Grand Central,9570,1,,3,1
2,4029,5690121,Grand Central,9596,1,,3,1
2,4029,5690124,Grand Central,9600,1,,3,1
2,4029,5690125,Grand Central,9602,1,,3,1
2,4029,5690129,Grand Central,9610,1,,3,1
2,4029,5690127,Grand Central,9606,1,,3,1
2,4029,5690133,Grand Central,9618,1,,3,1
2,4029,5690135,Grand Central,9620,1,,3,1
2,4029,5690131,Grand Central,9614,1,,3,1
2,4029,5690138,Grand Central,9624,1,,3,1
2,4029,5690141,Grand Central,9628,1,,3,1
2,4029,5690142,Grand Central,9630,1,,3,1
2,4029,5690144,Grand Central,9634,1,,3,1
2,4029,5690150,Grand Central,9642,1,,3,1
2,4029,5690147,Grand Central,9638,1,,3,1
2,4029,5690156,Grand Central,9648,1,,3,1
2,4029,5690154,Grand Central,9646,1,,3,1
2,4029,5690157,Grand Central,9650,1,,3,1
2,4029,5690163,Grand Central,9656,1,,3,1
2,4029,5690161,Grand Central,9654,1,,3,1
2,4029,5690165,Grand Central,9658,1,,3,1
2,4029,5690174,Grand Central,9674,1,,3,1
2,4029,5690167,Grand Central,9662,1,,3,1
2,4029,5690171,Grand Central,9670,1,,3,1
2,4029,5690169,Grand Central,9666,1,,3,1
2,4029,5690177,Grand Central,9698,1,,3,1
2,4029,5690126,Southeast,9605,0,,14,1
2,4029,5690128,Southeast,9607,0,,14,1
2,4029,5690130,Southeast,9611,0,,14,1
2,4029,5690134,Southeast,9619,0,,14,1
2,4029,5690132,Southeast,9615,0,,14,1
2,4029,5690137,Southeast,9623,0,,14,1
2,4029,5690140,Southeast,9627,0,,14,1
2,4029,5690143,Southeast,9631,0,,14,1
2,4029,5690145,Southeast,9635,0,,14,1
2,4029,5690151,Southeast,9643,0,,14,1
2,4029,5690148,Southeast,9639,0,,14,1
2,4029,5690153,Southeast,9645,0,,14,1
2,4029,5690155,Southeast,9647,0,,14,1
2,4029,5690160,Southeast,9653,0,,14,1
2,4029,5690162,Southeast,9655,0,,14,1
2,4029,5690164,Southeast,9657,0,,14,1
2,4029,5690166,Southeast,9659,0,,14,1
2,4029,5690173,Southeast,9673,0,,14,1
2,4029,5690172,Southeast,9671,0,,14,1
2,4029,5690170,Southeast,9667,0,,14,1
2,4029,5690176,Southeast,9697,0,,14,1
2,4029,5690175,Southeast,9695,0,,14,1
2,4029,5690178,Southeast,9699,0,,14,1
2,4029,5690149,Mount Kisco,9641,0,,14,1
2,4029,5690059,North White Plains,9509,0,,14,1
2,4029,5690061,North White Plains,9511,0,,14,1
2,4029,5690063,North White Plains,9513,0,,14,1
2,4029,5690065,North White Plains,9515,0,,14,1
2,4029,5690071,North White Plains,9521,0,,14,1
2,4029,5690067,North White Plains,9517,0,,14,1
2,4029,5690069,North White Plains,9519,0,,14,1
2,4029,5690073,North White Plains,9523,0,,14,1
2,4029,5690075,North White Plains,9525,0,,14,1
2,4029,5690077,North White Plains,9527,0,,14,1
2,4029,5690079,North White Plains,9529,0,,14,1
2,4029,5690081,North White Plains,9531,0,,14,1
2,4029,5690083,North White Plains,9533,0,,14,1
2,4029,5690085,North White Plains,9535,0,,14,1
2,4029,5690087,North White Plains,9537,0,,14,1
2,4029,5690089,North White Plains,9539,0,,14,1
2,4029,5690091,North White Plains,9541,0,,14,1
2,4029,5690093,North White Plains,9543,0,,14,1
2,4029,5690095,North White Plains,9545,0,,14,1
2,4029,5690097,North White Plains,9547,0,,14,1
2,4029,5690099,North White Plains,9549,0,,14,1
2,4029,5690101,North White Plains,9551,0,,14,1
2,4029,5690105,North White Plains,9555,0,,14,1
2,4029,5690103,North White Plains,9553,0,,14,1
2,4029,5690107,North White Plains,9557,0,,14,1
2,4029,5690109,North White Plains,9559,0,,14,1
2,4029,5690111,North White Plains,9561,0,,14,1
2,4029,5690113,North White Plains,9563,0,,14,1
2,4029,5690114,North White Plains,9565,0,,14,1
2,4029,5690118,North White Plains,9571,0,,14,1
2,4029,5690116,North White Plains,9567,0,,14,1
2,4029,5690119,North White Plains,9573,0,,14,1
2,4029,5690120,North White Plains,9575,0,,14,1
2,4029,5690122,North White Plains,9597,0,,14,1
2,4029,5690123,North White Plains,9599,0,,14,1
1,4029,5689933,Croton-Harmon,8701,0,,12,1
1,4029,5689936,Croton-Harmon,8705,0,,12,1
1,4029,5689938,Croton-Harmon,8707,0,,12,1
1,4029,5689940,Croton-Harmon,8709,0,,12,1
1,4029,5689942,Croton-Harmon,8711,0,,12,1
1,4029,5689944,Croton-Harmon,8713,0,,12,1
1,4029,5689946,Croton-Harmon,8715,0,,12,1
1,4029,5689950,Croton-Harmon,8719,0,,12,1
1,4029,5689954,Croton-Harmon,8723,0,,12,1
1,4029,5689958,Croton-Harmon,8727,0,,12,1
1,4029,5689962,Croton-Harmon,8731,0,,12,1
1,4029,5689966,Croton-Harmon,8735,0,,12,1
1,4029,5689964,Croton-Harmon,8733,0,,12,1
1,4029,5689968,Croton-Harmon,8737,0,,12,1
1,4029,5689970,Croton-Harmon,8739,0,,12,1
1,4029,5689974,Croton-Harmon,8743,0,,12,1
1,4029,5689978,Croton-Harmon,8747,0,,12,1
1,4029,5689976,Croton-Harmon,8745,0,,12,1
1,4029,5689980,Croton-Harmon,8749,0,,12,1
1,4029,5689982,Croton-Harmon,8751,0,,12,1
1,4029,5689984,Croton-Harmon,8753,0,,12,1
1,4029,5689986,Croton-Harmon,8755,0,,12,1
1,4029,5689990,Croton-Harmon,8759,0,,12,1
1,4029,5689992,Croton-Harmon,8761,0,,12,1
1,4029,5689994,Croton-Harmon,8763,0,,12,1
1,4029,5689996,Croton-Harmon,8765,0,,12,1
1,4029,5689998,Croton-Harmon,8767,0,,12,1
1,4029,5690000,Croton-Harmon,8769,0,,12,1
1,4029,5690001,Croton-Harmon,8771,0,,12,1
1,4029,5690004,Croton-Harmon,8797,0,,12,1
1,4029,5690006,Croton-Harmon,8799,0,,12,1
2,4029,5690139,Grand Central,9626,1,,3,1
2,4029,5690136,Grand Central,9622,1,,3,1
2,4029,5690152,Grand Central,9644,1,,3,1
2,4029,5690159,Grand Central,9652,1,,3,1
2,4029,5690158,Southeast,9651,0,,14,1
2,4029,5690168,Southeast,9663,0,,14,1
2,4029,5690146,Mount Kisco,9637,0,,14,1
3,4029,5689785,Stamford,6346,0,,16,1
3,4029,5689795,Stamford,6356,0,,16,1
4,4029,5689874,Stamford,6709,1,,8,1
4,4029,5689872,Stamford,6705,1,,8,1
4,4029,5689878,Stamford,6717,1,,8,1
4,4029,5689876,Stamford,6713,1,,8,1
4,4029,5689880,Stamford,6721,1,,8,1
4,4029,5689884,Stamford,6729,1,,8,1
4,4029,5689886,Stamford,6733,1,,8,1
4,4029,5689888,Stamford,6737,1,,8,1
4,4029,5689894,Stamford,6749,1,,8,1
4,4029,5689890,Stamford,6741,1,,8,1
4,4029,5689892,Stamford,6745,1,,8,1
4,4029,5689898,Stamford,6757,1,,8,1
4,4029,5689900,Stamford,6761,1,,8,1
4,4029,5689902,Stamford,6765,1,,8,1
4,4029,5689905,Stamford,6771,1,,8,1
4,4029,5689904,Stamford,6769,1,,8,1
3,4029,5689740,Grand Central,6301,1,,5,1
3,4029,5689792,Grand Central,6353,1,,5,1
3,4029,5689830,Grand Central,6523,1,,5,1
3,4029,5689831,Grand Central,6525,1,,5,1
3,4029,5689834,Grand Central,6529,1,,5,1
3,4029,5689840,Grand Central,6537,1,,5,1
3,4029,5689848,Grand Central,6547,1,,5,1
3,4029,5689852,Grand Central,6551,1,,5,1
3,4029,5690214,Grand Central,3517,1,,5,1
3,4029,5690212,Grand Central,3411,1,,5,1
3,4029,5690217,Grand Central,3523,1,,5,1
3,4029,5690218,Grand Central,3525,1,,5,1
3,4029,5690219,Grand Central,3427,1,,5,1
3,4029,5690223,Grand Central,3561,1,,5,1
3,4029,5690221,Grand Central,3441,1,,5,1
4,4029,5689873,New Canaan,6706,0,,19,1
4,4029,5689871,New Canaan,6704,0,,19,1
4,4029,5689875,New Canaan,6710,0,,19,1
4,4029,5689877,New Canaan,6714,0,,19,1
4,4029,5689879,New Canaan,6718,0,,19,1
4,4029,5689885,New Canaan,6730,0,,19,1
4,4029,5689883,New Canaan,6726,0,,19,1
4,4029,5689887,New Canaan,6734,0,,19,1
4,4029,5689889,New Canaan,6738,0,,19,1
4,4029,5689891,New Canaan,6742,0,,19,1
4,4029,5689893,New Canaan,6746,0,,19,1
4,4029,5689899,New Canaan,6758,0,,19,1
4,4029,5689897,New Canaan,6754,0,,19,1
4,4029,5689901,New Canaan,6762,0,,19,1
4,4029,5689906,New Canaan,6774,0,,19,1
4,4029,5689903,New Canaan,6766,0,,19,1
4,4029,5689907,New Canaan,6798,0,,19,1
3,4029,5689818,New Haven,6506,0,,16,1
3,4029,5689835,New Haven,6530,0,,16,1
3,4029,5689838,New Haven,6534,0,,16,1
3,4029,5689842,New Haven,6540,0,,16,1
3,4029,5689858,New Haven,6558,0,,16,1
3,4029,5689861,New Haven,6562,0,,16,1
3,4029,5690208,New Haven,3550,0,,16,1
3,4029,5690207,New Haven,3546,0,,16,1
3,4029,5690211,New Haven,3570,0,,16,1
